summary: 36975
policy: cooperative
id,runtime,status,elapsed,consumed
66537378440806400,js+fib,Finished,776,741
66537379606822912,js+resize,Finished,899,456
66537379887841280,js+fib,Finished,832,769
66537377803272192,js+fib,Finished,1006,731
66537380659593216,js+fib,Finished,757,741
66537379954950144,js+fib,Finished,958,728
66537378524692480,js+compress,Finished,1299,387
66537378025570304,js+compress,Finished,1659,387
66537380965777408,js+gpu,Finished,1225,0
66537378650521600,js+gpu,Finished,1526,0
66537377841020928,js+fib,Finished,834,742
66537379258695680,js+gpu,Finished,830,0
66537377908129792,js+fib,Finished,772,744
66537379820732416,js+fib,Finished,1140,777
66537378818293760,js+gpu,Finished,1879,0
66537377933295616,js+resize,Finished,1569,490
66537378579218432,js+fib,Finished,1365,779
66537377882963968,js+gpu,Finished,1041,0
66537379187392512,js+gpu,Finished,1391,0
66537380915445760,js+resize,Finished,1931,457
66537378302394368,js+resize,Finished,1872,472
66537377761329152,js+resize,Finished,2315,452
66537377958461440,js+compress,Finished,2787,373
66537380164665344,js+gpu,Finished,1579,0
66537377874575360,js+fib,Finished,838,779
66537377996210176,js+resize,Finished,1900,487
66537380890279936,js+fib,Finished,796,784
66537380022059008,js+fib,Finished,863,848
66537379590045696,js+gpu,Finished,1359,0
66537379120283648,js+gpu,Finished,2220,0
66537378684076032,js+gpu,Finished,1876,0
66537380785422336,js+resize,Finished,1935,460
66537380722507776,js+fib,Finished,855,799
66537379283861504,js+fib,Finished,788,775
66537379699097600,js+compress,Finished,2851,393
66537377727774720,js+resize,Finished,2162,467
66537378939928576,js+resize,Finished,2838,484
66537377673248768,js+fib,Finished,1023,846
66537378105262080,js+fib,Finished,891,834
66537378616967168,js+gpu,Finished,2026,0
66537379946561536,js+resize,Finished,1942,483
66537378407251968,js+fib,Finished,1801,761
66537378470166528,js+resize,Finished,2529,494
66537377778106368,js+gpu,Finished,1879,0
66537379657154560,js+gpu,Finished,2221,0
66537377639694336,js+fib,Finished,857,830
66537380491821056,js+fib,Finished,1235,797
66537379548102656,js+fib,Finished,827,805
66537378453389312,js+gpu,Finished,1405,0
66537378952511488,js+gpu,Finished,3127,0
66537380626038784,js+fib,Finished,1947,776
66537377962655744,js+resize,Finished,3100,496
66537378138816512,js+fib,Finished,1158,920
66537380605067264,js+compress,Finished,4955,382
66537377828438016,js+resize,Finished,1448,448
66537379086729216,js+gpu,Finished,2776,0
66537378080096256,js+gpu,Finished,1608,0
66537378889596928,js+gpu,Finished,2300,0
66537377916518400,js+gpu,Finished,2686,0
66537379749429248,js+fib,Finished,1265,824
66537380516986880,js+resize,Finished,3658,477
66537379812343808,js+resize,Finished,2485,491
66537379040591872,js+resize,Finished,3872,493
66537378742796288,js+fib,Finished,1684,835
66537377941684224,js+fib,Finished,1215,869
66537378205925376,js+fib,Finished,919,900
66537378348531712,js+gpu,Finished,1694,0
66537378046541824,js+gpu,Finished,2425,0
66537377971044352,js+fib,Finished,2289,791
66537378101067776,js+resize,Finished,4592,464
66537379317415936,js+fib,Finished,987,949
66537379711680512,js+resize,Finished,3605,488
66537380718313472,js+resize,Finished,4629,457
66537378042347520,js+fib,Finished,895,879
66537378117844992,js+gpu,Finished,1788,0
66537378856042496,js+gpu,Finished,2194,0
66537377740357632,js+fib,Finished,1291,822
66537380261134336,js+gpu,Finished,1580,0
66537380600872960,js+gpu,Finished,3588,0
66537378201731072,js+resize,Finished,5549,500
66537378398863360,js+resize,Finished,3982,473
66537378717630464,js+gpu,Finished,2955,0
66537378478555136,js+fib,Finished,1905,811
66537379938172928,js+compress,Finished,5671,381
66537380252745728,js+fib,Finished,1317,837
66537377983627264,js+gpu,Finished,2245,0
66537380663787520,js+gpu,Finished,1784,0
66537380928028672,js+fib,Finished,1963,830
66537379053174784,js+gpu,Finished,3502,0
66537379380330496,js+fib,Finished,2224,911
66537379485188096,js+fib,Finished,1664,863
66537380307271680,js+compress,Finished,6114,384
66537378063319040,js+resize,Finished,3220,472
66537377702608896,js+fib,Finished,983,963
66537378809905152,js+fib,Finished,924,884
66537378843459584,js+fib,Finished,1692,875
66537380198219776,js+gpu,Finished,3481,0
66537378608578560,js+fib,Finished,917,890
66537377866186752,js+resize,Finished,5282,511
66537378969288704,js+resize,Finished,4645,478
66537380458266624,js+fib,Finished,898,871
66537380043030528,js+resize,Finished,4641,459
66537379669737472,js+compress,Finished,6590,415
66537379787177984,js+fib,Finished,2076,805
66537380332437504,js+gpu,Finished,2662,0
66537379153838080,js+gpu,Finished,3058,0
66537378554052608,js+gpu,Finished,3420,0
66537379724263424,js+gpu,Finished,3789,0
66537379615211520,js+fib,Finished,1935,971
66537380835753984,js+gpu,Finished,3237,0
66537378130427904,js+resize,Finished,4835,517
66537380533764096,js+gpu,Finished,3495,0
66537379514548224,js+fib,Finished,976,888
66537378382086144,js+gpu,Finished,3013,0
66537378075901952,js+fib,Finished,1879,935
66537380030447616,js+gpu,Finished,3632,0
66537377648082944,js+gpu,Finished,4010,0
66537378059124736,js+compress,Finished,6523,383
66537379174809600,js+resize,Finished,4392,459
66537377899741184,js+resize,Finished,5085,482
66537378545664000,js+fib,Finished,921,907
66537379757817856,js+gpu,Finished,3114,0
66537377950072832,js+gpu,Finished,2144,0
66537380860919808,js+fib,Finished,1218,858
66537379237724160,js+resize,Finished,4843,457
66537379460022272,js+gpu,Finished,2153,0
66537380433100800,js+gpu,Finished,3483,0
66537379204169728,js+resize,Finished,5670,451
66537377992015872,js+compress,Finished,8078,392
66537379875258368,js+resize,Finished,6566,446
66537378780545024,js+fib,Finished,1555,878
66537378482749440,js+gpu,Finished,4855,0
66537378147205120,js+gpu,Finished,4746,0
66537377815855104,js+gpu,Finished,2926,0
66537378709241856,js+fib,Finished,1119,937
66537379246112768,js+fib,Finished,1062,942
66537380793810944,js+fib,Finished,1895,912
66537379409690624,js+resize,Finished,6193,473
66537378877014016,js+fib,Finished,2733,831
66537378285617152,js+gpu,Finished,3383,0
66537378373697536,js+fib,Finished,1284,943
66537379506159616,js+resize,Finished,5259,469
66537380584095744,js+resize,Finished,4789,473
66537379141255168,js+resize,Finished,6402,481
66537379413884928,js+fib,Finished,1660,842
66537378864431104,js+compress,Finished,8190,395
66537378012987392,js+gpu,Finished,4500,0
66537380248551424,js+resize,Finished,5556,465
66537378247868416,js+gpu,Finished,4690,0
66537379116089344,js+fib,Finished,2308,859
66537379992698880,js+gpu,Finished,2986,0
66537377710997504,js+gpu,Finished,1535,0
66537378273034240,js+fib,Finished,2646,850
66537378646327296,js+fib,Finished,1220,924
66537377694220288,js+resize,Finished,6742,455
66537380064002048,js+gpu,Finished,5912,0
66537378314977280,js+gpu,Finished,1419,0
66537379082534912,js+fib,Finished,1871,895
66537379216752640,js+fib,Finished,3182,859
66537380701536256,js+gpu,Finished,2462,0
66537379011231744,js+fib,Finished,1455,882
66537378033958912,js+resize,Finished,6572,451
66537377820049408,js+compress,Finished,9860,374
66537378340143104,js+fib,Finished,3808,848
66537379288055808,js+gpu,Finished,3957,0
66537377652277248,js+compress,Finished,10102,389
66537378923151360,js+gpu,Finished,3140,0
66537378306588672,js+fib,Finished,1393,910
66537380110139392,js+resize,Finished,7471,476
66537380760256512,js+fib,Finished,2555,876
