timestamp,usage
0,95.26204
1,100
2,99.736885
3,100
4,100
5,100
6,100
7,100
8,99.98182
9,100
10,100
11,100
12,100
13,100
14,100
15,100
16,100
17,100
18,100
19,100
20,100
21,100
22,100
23,100
24,100
25,99.88181
26,99.24545
27,100
28,100
29,98.24194
30,96.88181
31,100
32,100
33,100
34,96.45684
35,98.77026
36,100
37,100
38,99.80909
39,99.281815
40,100
41,100
42,100
43,99.972725
44,95.46349
45,98.4
46,100
47,99.499
48,100
49,97.03637
50,98.7909
51,100
52,100
53,99.09273
54,100
55,100
56,100
57,100
58,100
59,100
60,99.33636
