id,runtime,status,elapsed,consumed
67199482323795968,pleiades+example,Finished,9196,9152,9196
67199481073893376,pleiades+example,Finished,9151,9143,16
67199481954697216,pleiades+example,Finished,9132,9100,40
67199482483179520,pleiades+example,Finished,9362,9221,17
67199483531755520,pleiades+example,Finished,9143,9139,25
67199482382516224,pleiades+example,Finished,9168,9158,81
67199483867299840,pleiades+example,Finished,9561,9549,216
67199483749859328,pleiades+example,Finished,9635,9558,10
67199482818723840,pleiades+example,Finished,9703,9593,37
67199481879199744,pleiades+example,Finished,9655,9606,103
67199482080526336,pleiades+example,Finished,9578,9571,12
67199483053604864,pleiades+example,Finished,9582,9574,63
67199481711427584,pleiades+example,Finished,17933,9087,8462
67199482197966848,pleiades+example,Finished,17917,9115,44
67199481778536448,pleiades+example,Finished,17870,9080,4
67199481904365568,pleiades+example,Finished,17956,9149,112
67199483917631488,pleiades+example,Finished,18203,9199,24
67199483733082112,pleiades+example,Finished,17994,9157,66
67199481854033920,pleiades+example,Finished,18845,9562,631
67199483640807424,pleiades+example,Finished,18820,9610,36
67199482852278272,pleiades+example,Finished,18954,9606,44
67199481946308608,pleiades+example,Finished,18803,9560,70
67199480990007296,pleiades+example,Finished,18898,9586,13
67199480956452864,pleiades+example,Finished,18867,9614,102
67199480931287042,pleiades+example,Finished,18030,9123,7972
67199481375883264,pleiades+example,Finished,18027,9104,26
67199481585598464,pleiades+example,Finished,18022,9116,21
67199483548532736,pleiades+example,Finished,17972,9075,67
67199481828868096,pleiades+example,Finished,18070,9109,123
67199481887588352,pleiades+example,Finished,18361,9241,64
67199481141002240,pleiades+example,Finished,18990,9604,1061
67199482172801024,pleiades+example,Finished,18824,9574,6
67199480964841472,pleiades+example,Finished,19089,9595,65
67199482894221312,pleiades+example,Finished,18922,9611,86
67199481694650368,pleiades+example,Finished,18960,9610,12
67199481174556672,pleiades+example,Finished,19082,9681,175
67199482458013696,pleiades+example,Finished,18251,9240,7529
67199483238154240,pleiades+example,Finished,18255,9246,31
67199482265075712,pleiades+example,Finished,18084,9259,29
67199481208111104,pleiades+example,Finished,18155,9283,96
67199482734837760,pleiades+example,Finished,18364,9394,236
67199483288485888,pleiades+example,Finished,18708,9594,264
67199481837256704,pleiades+example,Finished,19053,9708,1174
67199481359106048,pleiades+example,Finished,19079,9636,0
67199483926020096,pleiades+example,Finished,19058,9731,29
67199480998395904,pleiades+example,Finished,19070,9605,38
67199481107447808,pleiades+example,Finished,19122,9791,173
67199482869055488,pleiades+example,Finished,19258,9765,161
67199482407682048,pleiades+example,Finished,18097,9091,6856
67199481082281984,pleiades+example,Finished,18096,9134,200
67199481283608576,pleiades+example,Finished,18319,9146,248
67199482936164352,pleiades+example,Finished,18809,9791,313
67199483221377024,pleiades+example,Finished,18845,9258,62
67199481426214912,pleiades+example,Finished,19060,10047,163
67199482533511168,pleiades+example,Finished,19235,9626,1380
67199481543655424,pleiades+example,Finished,19165,9700,103
67199483691139072,pleiades+example,Finished,19164,9684,23
67199480948064256,pleiades+example,Finished,19407,9773,20
67199483347206144,pleiades+example,Finished,19072,9597,65
67199481065504768,pleiades+example,Finished,19318,9708,272
67199481979863040,pleiades+example,Finished,18249,9195,6342
67199483439480832,pleiades+example,Finished,18192,9340,345
67199481342328832,pleiades+example,Finished,18454,9377,285
67199481459769344,pleiades+example,Finished,18171,9097,95
67199482659340288,pleiades+example,Finished,18928,9344,184
67199480939675648,pleiades+example,Finished,19108,9269,152
67199480981618688,pleiades+example,Finished,19075,9689,1798
67199482021806080,pleiades+example,Finished,19197,9730,146
