id,runtime,status,elapsed,consumed
67199737077432320,pleiades+example,Finished,9142,9127,9142
67199736959991808,pleiades+example,Finished,9197,9153,26
67199734971891712,pleiades+example,Finished,9184,9133,69
67199737236815872,pleiades+example,Finished,9142,9139,48
67199734879617024,pleiades+example,Finished,9134,9130,17
67199736179851264,pleiades+example,Finished,9148,9145,39
67199735072555008,pleiades+example,Finished,9613,9478,150
67199734946725888,pleiades+example,Finished,9593,9589,125
67199735013834752,pleiades+example,Finished,9685,9612,7
67199735391322112,pleiades+example,Finished,9741,9636,24
67199735533928448,pleiades+example,Finished,9648,9629,82
67199737337479168,pleiades+example,Finished,9623,9619,3
67199735609425920,pleiades+example,Finished,17955,9142,8548
67199737152929792,pleiades+example,Finished,17934,9080,33
67199736850939904,pleiades+example,Finished,18029,9158,13
67199737614303232,pleiades+example,Finished,17936,9113,66
67199736070799360,pleiades+example,Finished,17923,9106,11
67199736196628480,pleiades+example,Finished,17939,9108,42
67199735777198080,pleiades+example,Finished,18964,9691,731
67199736574115840,pleiades+example,Finished,18866,9604,39
67199735064166400,pleiades+example,Finished,18992,9589,17
67199736590893056,pleiades+example,Finished,19009,9658,44
67199735005446144,pleiades+example,Finished,18887,9586,40
67199736582504448,pleiades+example,Finished,18942,9618,27
67199735500374016,pleiades+example,Finished,17872,9103,8070
67199734669901824,pleiades+example,Finished,18136,9131,37
67199735030611968,pleiades+example,Finished,17901,9094,47
67199735617814528,pleiades+example,Finished,17958,9135,29
67199734812508160,pleiades+example,Finished,17611,9108,26
67199734837673984,pleiades+example,Finished,18235,9303,25
67199735768809472,pleiades+example,Finished,19032,9584,1221
67199734778953728,pleiades+example,Finished,19133,9616,49
67199735307436032,pleiades+example,Finished,19153,9618,45
67199735173218304,pleiades+example,Finished,18981,9579,1
67199736934825984,pleiades+example,Finished,19104,9552,0
67199736943214592,pleiades+example,Finished,19426,9762,42
67199735424876544,pleiades+example,Finished,18025,9086,7675
67199735257104384,pleiades+example,Finished,18088,9204,88
67199737052266496,pleiades+example,Finished,18144,9293,4
67199734896394240,pleiades+example,Finished,18377,9288,32
67199736708333568,pleiades+example,Finished,18175,9261,75
67199737396199424,pleiades+example,Finished,18547,9360,124
67199736012079104,pleiades+example,Finished,19048,9689,1550
67199736448286720,pleiades+example,Finished,18908,9600,8
67199736037244928,pleiades+example,Finished,18965,9633,33
67199735340990464,pleiades+example,Finished,19167,9687,51
