id,runtime,status,elapsed,consumed
67195313928011776,pleiades+example,Finished,9770,9711,9770
67195313709907968,pleiades+example,Finished,9929,9863,95
67195315127582720,pleiades+example,Finished,9853,9837,48
67195314397773824,pleiades+example,Finished,10079,9926,9
67195314842370048,pleiades+example,Finished,13653,13637,3698
67195313726685184,pleiades+example,Finished,13749,13641,3
67195316427816960,pleiades+example,Finished,13766,13687,46
67195313659576320,pleiades+example,Finished,13654,13637,73
67195314414551040,pleiades+example,Finished,13775,13746,60
67195313986732032,pleiades+example,Finished,13758,13754,76
67195314716540928,pleiades+example,Finished,13819,13814,91
67195314037063680,pleiades+example,Finished,13779,13737,45
67195314439716864,pleiades+example,Finished,13879,13807,70
67195315144359936,pleiades+example,Finished,13822,13808,0
67195316167770112,pleiades+example,Finished,13821,13808,52
67195313667964928,pleiades+example,Finished,13826,13823,31
67195314179670016,pleiades+example,Finished,14427,14415,436
67195315505070080,pleiades+example,Finished,14423,14420,107
67195316352319488,pleiades+example,Finished,14445,14440,102
67195314355830784,pleiades+example,Finished,14451,14446,32
67195313777016832,pleiades+example,Finished,18992,9633,4648
67195313902845952,pleiades+example,Finished,19167,9667,91
67195313584078848,pleiades+example,Finished,19144,9936,115
67195315865780224,pleiades+example,Finished,19266,9968,176
67195313575690240,pleiades+example,Finished,27133,14044,7784
67195313768628224,pleiades+example,Finished,27240,14045,51
67195313751851008,pleiades+example,Finished,27146,14046,73
67195315664453632,pleiades+example,Finished,27350,14174,8
67195315228246016,pleiades+example,Finished,27270,14053,58
67195313969954816,pleiades+example,Finished,27259,14050,72
67195314104172544,pleiades+example,Finished,27327,14053,93
67195315698008064,pleiades+example,Finished,27289,14047,40
67195315488292864,pleiades+example,Finished,27390,14051,75
67195313609244672,pleiades+example,Finished,27340,14051,0
67195315320520704,pleiades+example,Finished,27340,14048,48
67195315253411840,pleiades+example,Finished,27329,14032,15
67195313810571264,pleiades+example,Finished,28574,14688,1092
67195313944788992,pleiades+example,Finished,19463,9853,55
67195316503314432,pleiades+example,Finished,28579,14686,50
67195314062229504,pleiades+example,Finished,19395,9897,86
67195313953177600,pleiades+example,Finished,28602,14688,16
67195314909478912,pleiades+example,Finished,28618,14696,42
67195315530235904,pleiades+example,Finished,19477,9891,48
67195313684742144,pleiades+example,Finished,19454,9866,151
67195315513458688,pleiades+example,Finished,19339,9523,9128
67195314766872576,pleiades+example,Finished,19485,9738,351
67195314808815616,pleiades+example,Finished,19625,9967,337
67195314406162432,pleiades+example,Finished,19677,9892,75
67195313793794048,pleiades+example,Finished,27924,13939,2017
67195314976587776,pleiades+example,Finished,27781,14029,37
67195315177914368,pleiades+example,Finished,27620,13939,38
67195315932889088,pleiades+example,Finished,28040,13949,16
67195314867535872,pleiades+example,Finished,27860,13941,51
67195314288721920,pleiades+example,Finished,27807,14016,146
67195314230001664,pleiades+example,Finished,27799,13939,17
67195316511703040,pleiades+example,Finished,27691,13938,39
67195314464882688,pleiades+example,Finished,27762,13936,121
67195314792038400,pleiades+example,Finished,27765,13946,26
67195314347442176,pleiades+example,Finished,27969,14019,7
67195314380996608,pleiades+example,Finished,27823,14021,2
67195313642799104,pleiades+example,Finished,29229,14645,1781
67195316134215680,pleiades+example,Finished,29051,14563,24
67195313718296576,pleiades+example,Finished,29129,14563,102
67195313567301635,pleiades+example,Finished,29087,14653,133
67195316377485312,pleiades+example,Finished,19498,10009,4683
67195314146115584,pleiades+example,Finished,19618,9979,322
67195315739951104,pleiades+example,Finished,19821,9867,225
67195315261800448,pleiades+example,Finished,19756,9904,112
67195314758483968,pleiades+example,Finished,27796,13918,6030
67195314079006720,pleiades+example,Finished,27601,13899,56
67195315026919424,pleiades+example,Finished,27657,13943,5
67195315194691584,pleiades+example,Finished,27847,13901,14
67195314305499136,pleiades+example,Finished,27695,13901,49
67195314548768768,pleiades+example,Finished,27685,13901,165
67195314573934592,pleiades+example,Finished,27670,13900,35
67195314649432064,pleiades+example,Finished,27875,13986,30
67195315966443520,pleiades+example,Finished,27657,13914,107
