id,runtime,status,elapsed,consumed
67049887933399040,pleiades+example,Finished,27063,14138
67049887329419264,pleiades+example,Finished,28366,13740
67049887069372416,pleiades+example,Finished,29600,14182
67049887262310400,pleiades+example,Finished,30535,14398
67049887664963584,pleiades+example,Finished,28647,14251
67049887723683840,pleiades+example,Finished,30712,14433
67049887136481280,pleiades+example,Finished,30883,13653
67049887270699008,pleiades+example,Finished,31649,13603
67049887614631936,pleiades+example,Finished,30968,14234
67049887606243328,pleiades+example,Finished,31988,15364
67049887975342080,pleiades+example,Finished,33118,14199
67049887052595200,pleiades+example,Finished,33231,14877
67049887438471168,pleiades+example,Finished,33145,14868
67049887597854720,pleiades+example,Finished,33294,14951
67049887102926848,pleiades+example,Finished,34069,14848
67049887228755968,pleiades+example,Finished,33190,15025
67049887463636992,pleiades+example,Finished,33480,14265
67049887144869888,pleiades+example,Finished,33003,14223
67049887253921792,pleiades+example,Finished,34270,15817
67049887195201536,pleiades+example,Finished,35246,14608
67049887832735744,pleiades+example,Finished,34557,15016
67049887371362304,pleiades+example,Finished,35607,15009
67049887690129408,pleiades+example,Finished,33754,15018
67049887706906624,pleiades+example,Finished,33883,14330
67049887497191424,pleiades+example,Finished,35269,14931
67049887178424320,pleiades+example,Finished,34222,14210
67049887044206592,pleiades+example,Finished,34447,15359
67049887035817984,pleiades+example,Finished,35473,15072
67049887128092672,pleiades+example,Finished,35463,14254
67049887648186368,pleiades+example,Finished,35672,14245
67049887010652160,pleiades+example,Finished,35882,14994
67049886993874946,pleiades+example,Finished,35733,15178
67049887623020544,pleiades+example,Finished,35959,14659
67049887060983808,pleiades+example,Finished,35992,14323
67049887698518016,pleiades+example,Finished,36994,14985
67049887245533184,pleiades+example,Finished,37148,15667
67049886993874945,pleiades+example,Finished,36230,14932
67049887681740800,pleiades+example,Finished,37272,14374
67049887237144576,pleiades+example,Finished,36602,14719
67049887111315456,pleiades+example,Finished,37738,15059
67049887094538240,pleiades+example,Finished,37223,15036
67049887966953472,pleiades+example,Finished,38538,15127
67049887547523072,pleiades+example,Finished,39450,14985
67049887203590144,pleiades+example,Finished,34300,14348
67049887530745856,pleiades+example,Finished,38907,14887
67049887321030656,pleiades+example,Finished,34364,15059
67049887287476224,pleiades+example,Finished,39157,15081
67049887472025600,pleiades+example,Finished,34788,14351
67049887211978752,pleiades+example,Finished,34946,14999
67049887815958528,pleiades+example,Finished,34984,15041
67049887279087616,pleiades+example,Finished,39537,14961
67049887396528128,pleiades+example,Finished,35174,14996
67049887404916736,pleiades+example,Finished,40081,15079
67049887539134464,pleiades+example,Finished,36577,15818
67049887925010432,pleiades+example,Finished,37280,14343
67049887673352192,pleiades+example,Finished,37337,15033
67049887413305344,pleiades+example,Finished,37839,14472
67049887354585088,pleiades+example,Finished,38930,15039
67049887891456000,pleiades+example,Finished,46231,19765
67049887086149632,pleiades+example,Finished,42393,15759
67049887774015488,pleiades+example,Finished,32317,14214
67049887631409152,pleiades+example,Finished,32331,14872
67049887119704064,pleiades+example,Finished,35581,14143
67049887841124352,pleiades+example,Finished,29631,14086
67049887019040768,pleiades+example,Finished,32086,14687
67049887455248384,pleiades+example,Finished,34327,14122
67049887220367360,pleiades+example,Finished,35989,14747
67049887505580032,pleiades+example,Finished,36287,14137
67049887337807872,pleiades+example,Finished,34388,14136
67049887748849664,pleiades+example,Finished,33694,14515
67049887564300288,pleiades+example,Finished,34401,14097
67049887153258496,pleiades+example,Finished,34474,14821
