id,runtime,status,elapsed,consumed
67266752009994240,pleiades+example,Finished,51175,21011
67266759719124992,pleiades+example,Finished,63194,19720
67266763242340352,pleiades+example,Finished,46825,21481
67266756976050176,pleiades+example,Finished,60973,19971
67266759408746496,pleiades+example,Finished,70497,18428
67266752278429696,pleiades+example,Finished,67584,18674
67266755600318464,pleiades+example,Finished,67489,18658
67266759358414848,pleiades+example,Finished,57565,21191
67266757278040064,pleiades+example,Finished,61598,19494
67266760801255424,pleiades+example,Finished,60144,19844
67266758863486976,pleiades+example,Finished,71883,18804
67266760079835136,pleiades+example,Finished,62248,19604
67266756514676736,pleiades+example,Finished,46120,21435
67266753251508224,pleiades+example,Finished,69557,19239
67266757487755264,pleiades+example,Finished,71825,18250
67266759677181952,pleiades+example,Finished,61070,20082
67266761480732672,pleiades+example,Finished,67169,19244
67266756053303296,pleiades+example,Finished,61934,19538
67266761036136448,pleiades+example,Finished,64817,19121
67266758049792000,pleiades+example,Finished,66882,19432
67266756330127360,pleiades+example,Finished,70441,18501
67266759811399680,pleiades+example,Finished,66291,19033
67266753545109504,pleiades+example,Finished,78210,17414
67266753746436096,pleiades+example,Finished,60329,19712
67266755398991872,pleiades+example,Finished,54546,20737
67266758569885696,pleiades+example,Finished,58795,20317
67266752572030976,pleiades+example,Finished,52451,20600
67266760675426304,pleiades+example,Finished,61420,19647
67266763762434048,pleiades+example,Finished,55358,20476
67266762931961856,pleiades+example,Finished,53720,20705
67266758041403392,pleiades+example,Finished,68546,18581
67266754644017152,pleiades+example,Finished,60591,19945
67266763871485952,pleiades+example,Finished,47794,21416
67266752311984128,pleiades+example,Finished,46698,21543
67266759089979392,pleiades+example,Finished,64948,19370
67266758771212288,pleiades+example,Finished,60501,19828
67266760834809856,pleiades+example,Finished,61069,19559
67266760004337664,pleiades+example,Finished,61984,20058
67266753687715840,pleiades+example,Finished,46340,21279
67266754560131072,pleiades+example,Finished,57861,19869
67266761455566848,pleiades+example,Finished,60599,19486
67266755071836160,pleiades+example,Finished,55648,19988
67266759014481920,pleiades+example,Finished,66259,18973
67266758544719872,pleiades+example,Finished,45791,21303
67266760541208576,pleiades+example,Finished,61922,19107
67266757261262848,pleiades+example,Finished,57239,20246
67266752337149952,pleiades+example,Finished,55637,20629
67266762403479552,pleiades+example,Finished,49708,20699
67266756615340032,pleiades+example,Finished,64617,19318
67266758796378112,pleiades+example,Finished,64432,19097
67266762579640320,pleiades+example,Finished,59079,19627
67266763703713792,pleiades+example,Finished,50660,21135
67266764047646720,pleiades+example,Finished,69395,18676
67266758536331264,pleiades+example,Finished,64084,19230
67266759131922432,pleiades+example,Finished,67439,18573
67266755038281728,pleiades+example,Finished,62537,19105
67266755633872896,pleiades+example,Finished,52098,20887
67266763133288448,pleiades+example,Finished,52786,20474
67266756657283072,pleiades+example,Finished,48591,21253
67266754920841216,pleiades+example,Finished,46931,21389
67266755315105792,pleiades+example,Finished,49217,21077
67266756757946368,pleiades+example,Finished,65411,19254
67266762965516288,pleiades+example,Finished,54177,20828
67266757647138816,pleiades+example,Finished,47595,21257
67266757999460352,pleiades+example,Finished,58179,20000
67266753998094336,pleiades+example,Finished,68399,18459
67266760373436416,pleiades+example,Finished,67602,18877
67266754342027264,pleiades+example,Finished,54414,20597
67266762428645376,pleiades+example,Finished,50094,21124
67266762386702336,pleiades+example,Finished,78588,17837
67266756665671680,pleiades+example,Finished,43933,21385
67266756195909632,pleiades+example,Finished,75289,17260
67266761338126336,pleiades+example,Finished,55837,20478
67266761413623808,pleiades+example,Finished,65502,19177
67266759115145216,pleiades+example,Finished,56477,20225
67266757194153984,pleiades+example,Finished,64349,19861
67266758804766720,pleiades+example,Finished,47437,21332
67266759173865472,pleiades+example,Finished,58886,19599
67266760021114880,pleiades+example,Finished,61007,20661
