id,runtime,status,elapsed,consumed
67049032668676096,pleiades+example,Finished,26160,9384
67049032534458368,pleiades+example,Finished,26128,9495
67049032249245696,pleiades+example,Finished,26150,9422
67049032341520384,pleiades+example,Finished,26138,8955
67049032559624192,pleiades+example,Finished,26106,8969
67049032366686208,pleiades+example,Finished,26136,8964
67049032324743168,pleiades+example,Finished,26116,9080
67049032895168512,pleiades+example,Finished,26190,9624
67049032727396352,pleiades+example,Finished,26107,9473
67049032375074816,pleiades+example,Finished,76631,13469
67049032760950784,pleiades+example,Finished,53862,13486
67049032928722944,pleiades+example,Finished,53970,14184
67049032811282432,pleiades+example,Finished,80434,14638
67049032945500160,pleiades+example,Finished,54415,13540
67049032450572288,pleiades+example,Finished,53857,14167
67049032425406464,pleiades+example,Finished,55180,13519
67049033088106496,pleiades+example,Finished,55227,14327
67049032878391296,pleiades+example,Finished,55711,14196
67049032274411520,pleiades+example,Finished,56711,14063
67049032240857088,pleiades+example,Finished,57141,14733
67049032316354560,pleiades+example,Finished,57322,14124
67049033121660928,pleiades+example,Finished,57803,14785
67049032819671040,pleiades+example,Finished,58332,14741
67049032828059648,pleiades+example,Finished,57766,14187
67049032257634304,pleiades+example,Finished,58509,14589
67049032886779904,pleiades+example,Finished,58622,14176
67049032417017856,pleiades+example,Finished,59664,14841
67049032853225472,pleiades+example,Finished,58731,14173
67049032861614080,pleiades+example,Finished,59842,14841
67049032467349504,pleiades+example,Finished,58519,14173
67049032182136836,pleiades+example,Finished,59526,14153
67049032224079872,pleiades+example,Finished,59633,14175
67049032802893824,pleiades+example,Finished,61574,14847
67049032299577344,pleiades+example,Finished,60643,14881
67049032685453312,pleiades+example,Finished,59663,14179
67049032475738112,pleiades+example,Finished,61739,14847
67049032870002688,pleiades+example,Finished,60763,14901
67049032358297600,pleiades+example,Finished,60784,14239
67049033054552064,pleiades+example,Finished,61774,14862
67049032702230528,pleiades+example,Finished,61893,14897
67049032198914048,pleiades+example,Finished,60051,14204
67049032484126720,pleiades+example,Finished,62384,14915
