summary: 39676
policy: blocking
id,runtime,status,elapsed,consumed
66544722700664832,js+counter,Finished,448,436
66544721282990080,js+gpu,Finished,783,0
66544723438862337,js+counter,Finished,500,451
66544723841515520,js+counter,Finished,504,468
66544721400430592,js+resize,Finished,907,455
66544721408819200,js+fib,Finished,783,770
66544721534648320,js+resize,Finished,973,457
66544722432229377,js+compress,Finished,1167,374
66544721249435648,js+gpu,Finished,779,0
66544721274601472,js+fib,Finished,858,711
66544722465783809,js+counter,Finished,726,447
66544722163793920,js+compress,Finished,1237,387
66544721459150849,js+counter,Finished,825,475
66544721559814145,js+counter,Finished,724,441
66544722885214208,js+fib,Finished,1204,752
66544723405307904,js+counter,Finished,878,456
66544723673743360,js+compress,Finished,1490,387
66544721970855936,js+resize,Finished,1184,500
66544720846782464,js+gpu,Finished,824,0
66544722323177472,js+gpu,Finished,918,0
66544723145261056,js+resize,Finished,1788,480
66544723052986368,js+fib,Finished,931,777
66544721291378689,js+compress,Finished,1638,374
66544723019431936,js+fib,Finished,957,755
66544724009287680,js+compress,Finished,1399,378
66544721199104000,js+resize,Finished,1914,482
66544722390286336,js+gpu,Finished,869,0
66544722079907840,js+fib,Finished,1544,764
66544721291378688,js+counter,Finished,479,453
66544720813228032,js+gpu,Finished,828,0
66544721417207808,js+gpu,Finished,799,0
66544722709053440,js+resize,Finished,1138,453
66544721475928064,js+fib,Finished,799,780
66544722818105344,js+fib,Finished,1664,774
66544721157160961,js+counter,Finished,969,481
66544722893602816,js+gpu,Finished,810,0
66544723136872448,js+counter,Finished,497,478
66544722197348352,js+counter,Finished,1491,460
66544723648577536,js+resize,Finished,1675,491
66544723094929408,js+gpu,Finished,951,0
66544720880336896,js+gpu,Finished,963,0
66544721979244544,js+fib,Finished,813,787
66544722298011649,js+compress,Finished,2357,384
66544721794695168,js+compress,Finished,2895,396
66544722096685056,js+counter,Finished,469,444
66544722339954688,js+resize,Finished,1634,452
66544722096685057,js+compress,Finished,2760,409
66544721215881216,js+gpu,Finished,1043,0
66544720821616640,js+counter,Finished,946,476
66544722012798976,js+fib,Finished,2387,769
66544720922279936,js+compress,Finished,3309,409
66544723573080065,js+compress,Finished,2330,380
66544722524504064,js+gpu,Finished,2280,0
66544721031331840,js+resize,Finished,1926,474
66544723942178816,js+compress,Finished,3222,374
66544721056497665,js+counter,Finished,1113,476
66544721702420480,js+resize,Finished,1839,454
66544722977488896,js+resize,Finished,2086,493
66544720788062209,js+compress,Finished,3502,391
66544720695787521,js+compress,Finished,2361,378
66544723665354752,js+gpu,Finished,1979,0
66544724017676288,js+resize,Finished,1647,466
66544722432229376,js+counter,Finished,2538,494
66544720855171072,js+counter,Finished,1410,482
66544723464028160,js+gpu,Finished,1244,0
66544723036209153,js+compress,Finished,2497,385
66544723329810432,js+gpu,Finished,2309,0
66544721845026816,js+fib,Finished,3830,745
66544721861804032,js+compress,Finished,4469,393
66544723237535744,js+counter,Finished,1472,492
66544723271090176,js+compress,Finished,3262,393
66544721224269825,js+counter,Finished,3783,475
66544721920524288,js+gpu,Finished,2364,0
66544721945690112,js+fib,Finished,2446,739
66544722247680000,js+fib,Finished,2121,735
66544723027820544,js+gpu,Finished,1928,0
66544722969100289,js+compress,Finished,3045,390
66544722633555968,js+counter,Finished,2561,469
66544721467539456,js+resize,Finished,2455,462
66544720939057152,js+fib,Finished,2396,773
66544721618534400,js+gpu,Finished,3488,0
66544720754507776,js+counter,Finished,1583,456
66544722449006592,js+fib,Finished,2121,796
66544722365120512,js+counter,Finished,1737,463
66544721358487553,js+compress,Finished,3754,394
66544722348343296,js+fib,Finished,2618,768
66544721064886272,js+resize,Finished,3071,468
66544723891847168,js+fib,Finished,2505,805
66544721425596417,js+compress,Finished,2738,407
66544722021187584,js+gpu,Finished,2232,0
66544721769529344,js+resize,Finished,3120,466
66544722004410368,js+resize,Finished,2487,518
66544722935545857,js+counter,Finished,2393,454
66544722054742016,js+gpu,Finished,2378,0
66544720930668544,js+resize,Finished,3554,455
66544724026064896,js+fib,Finished,3190,748
66544722960711680,js+gpu,Finished,2831,0
66544722138628096,js+resize,Finished,3434,468
66544722130239488,js+counter,Finished,2546,450
66544721727586305,js+counter,Finished,1739,441
66544723556302848,js+fib,Finished,2697,824
66544720871948288,js+fib,Finished,2374,743
66544720989388801,js+compress,Finished,4354,382
66544721123606528,js+counter,Finished,2672,494
66544722440617984,js+resize,Finished,2584,452
66544721123606529,js+compress,Finished,3876,379
66544722298011648,js+counter,Finished,2917,453
66544721266212864,js+resize,Finished,3226,511
66544721878581248,js+fib,Finished,2499,745
66544722407063552,js+resize,Finished,2850,459
66544723774406657,js+counter,Finished,1798,487
66544723875069953,js+counter,Finished,3549,450
66544722876825600,js+resize,Finished,3540,454
66544721324933120,js+compress,Finished,5064,395
66544720720953344,js+counter,Finished,2641,452
66544720913891328,js+gpu,Finished,2711,0
66544723967344640,js+gpu,Finished,2927,0
66544723002654720,js+compress,Finished,4035,383
66544720955834368,js+compress,Finished,4752,380
66544722633555969,js+compress,Finished,4416,385
66544722734219265,js+counter,Finished,3274,453
66544723749240832,js+resize,Finished,3538,463
66544721316544512,js+gpu,Finished,1936,0
66544720922279937,js+counter,Finished,3000,469
66544722264457217,js+compress,Finished,3376,413
