id,runtime,status,elapsed,consumed
66870409185722368,test1_0-0,Finished,5006,4999
66870409059893248,test4_1-0,Finished,5006,0
66870409009561600,test4_1-0,Finished,5007,0
66870408304918528,test4_1-0,Finished,5005,0
66870408229421056,test1_0-0,Finished,5004,4999
66870410343350272,test1_0-0,Finished,5004,4999
66870408279752704,test1_0-0,Finished,5004,4999
66870408103591936,test4_1-0,Finished,5005,0
66870408606908416,test4_1-0,Finished,5006,0
66870408380416000,test1_0-0,Finished,5004,4999
66870410041360384,test1_0-0,Finished,5004,4999
66870409277997056,test6_0-0,Finished,6005,4999
66870410234298368,test6_0-0,Finished,6006,4999
66870409319940096,test5_1-1,Finished,6007,0
66870408170700800,test6_0-0,Finished,6005,4999
66870410108469248,test3_1-1,Finished,7006,4999
66870408732737536,test1_0-0,Finished,5004,4999
66870408531410944,test1_0-0,Finished,5004,4999
66870409236054016,test1_0-0,Finished,5004,4999
66870408330084352,test1_0-0,Finished,5005,4993
66870409663873024,test4_1-0,Finished,5005,0
66870409949085696,test2_1-0,Finished,6005,4999
66870408674017280,test6_0-0,Finished,6007,4999
66870409118613504,test5_1-1,Finished,6006,0
66870408422359040,test6_0-0,Finished,6005,4999
66870408137146368,test2_1-0,Finished,6004,4999
66870408564965376,test5_1-1,Finished,6005,0
66870408070037504,test6_0-0,Finished,6006,4999
66870408724348928,test6_0-0,Finished,6006,4999
66870409647095808,test2_1-0,Finished,6005,4999
66870409127002112,test6_0-0,Finished,6005,4999
66870408481079296,test1_0-0,Finished,5005,4999
66870410485956608,test6_0-0,Finished,6005,4996
66870409789702144,test1_0-0,Finished,5004,4999
66870409596764160,test2_1-0,Finished,6005,4999
66870409940697088,test1_0-0,Finished,5005,4999
66870409017950208,test5_1-1,Finished,6006,0
66870408925675520,test6_0-0,Finished,6006,4999
66870408195866624,test3_1-1,Finished,7006,4999
66870408548188160,test3_1-1,Finished,7005,4999
66870408254586880,test4_1-0,Finished,8538,0
66870408707571712,test4_1-0,Finished,8571,0
66870409462546432,test4_1-0,Finished,5007,0
66870409261219840,test4_1-0,Finished,5005,0
66870408657240064,test4_1-0,Finished,9568,0
66870408556576768,test4_1-0,Finished,5005,0
66870408464302080,test5_1-1,Finished,9187,0
66870410393681920,test1_0-0,Finished,5004,4999
66870409898754048,test2_1-0,Finished,9236,4999
66870409512878080,test4_1-0,Finished,5006,0
66870409210888192,test4_1-0,Finished,8979,0
66870408271364096,test6_0-0,Finished,6004,4999
66870409470935040,test5_1-1,Finished,6007,0
66870408632074240,test1_0-0,Finished,5004,4999
66870408405581824,test4_1-0,Finished,5004,0
66870409395437568,test2_1-0,Finished,10214,4999
66870408892121088,test2_1-0,Finished,9996,4999
66870410125246464,test5_1-1,Finished,6007,0
66870408866955264,test5_1-1,Finished,6006,0
66870408615297024,test5_1-1,Finished,6007,0
66870408447524864,test3_1-1,Finished,11136,4999
66870409756147712,test3_1-1,Finished,7004,4999
66870408296529920,test3_1-1,Finished,7004,4999
66870408573353984,test6_0-0,Finished,6005,4999
66870409336717312,test1_0-0,Finished,8755,4999
66870408355250176,test4_1-0,Finished,7826,0
66870408053260288,test4_1-0,Finished,7756,0
66870410494345216,test1_0-0,Finished,8816,4999
66870409110224896,test4_1-0,Finished,7977,0
66870410418847744,test4_1-0,Finished,8857,0
66870409747759104,test2_1-0,Finished,9963,4999
66870409194110976,test2_1-0,Finished,8957,4999
66870409982640128,test6_0-0,Finished,9874,4999
66870408808235008,test4_1-0,Finished,8957,0
