id,runtime,status,elapsed,consumed
67197239537172480,pleiades+example,Finished,29826,13481,29826
67197241156173824,pleiades+example,Finished,29777,13800,105
67197239688167424,pleiades+example,Finished,29905,13806,248
67197240636080128,pleiades+example,Finished,30116,13731,239
67197239679778816,pleiades+example,Finished,30431,13764,258
67197241600770048,pleiades+example,Finished,30884,13810,615
67197239528783872,pleiades+example,Finished,31399,13817,825
67197240585748480,pleiades+example,Finished,30799,13845,208
67197240468307968,pleiades+example,Finished,31541,13837,13
67197239461675008,pleiades+example,Finished,31283,13837,193
67197239486840832,pleiades+example,Finished,31642,13838,74
67197239813996544,pleiades+example,Finished,31222,13747,41
67197240669634560,pleiades+example,Finished,31508,13841,6
67197239495229440,pleiades+example,Finished,31159,13846,103
67197241852428288,pleiades+example,Finished,31429,13844,20
67197241902759936,pleiades+example,Finished,31612,13842,132
67197239428120576,pleiades+example,Finished,32229,13880,416
67197239788830720,pleiades+example,Finished,32307,13844,175
67197240275369984,pleiades+example,Finished,32138,13848,86
67197240443142144,pleiades+example,Finished,32951,14024,130
67197239478452224,pleiades+example,Finished,34412,13423,875
67197239923048448,pleiades+example,Finished,33723,13514,250
67197239939825664,pleiades+example,Finished,34778,13214,147
67197239386177536,pleiades+example,Finished,33590,13857,144
67197240409587712,pleiades+example,Finished,35204,12993,188
67197241642713088,pleiades+example,Finished,35533,13422,730
67197239604281344,pleiades+example,Finished,37276,13111,2693
67197239990157312,pleiades+example,Finished,38170,13001,692
67197239512006656,pleiades+example,Finished,39168,12579,160
67197239570726912,pleiades+example,Finished,39392,12623,398
67197241894371328,pleiades+example,Finished,39017,13278,415
67197239746887680,pleiades+example,Finished,39472,13213,125
67197242045366272,pleiades+example,Finished,41049,12638,1197
67197239629447168,pleiades+example,Finished,41441,12135,164
67197241844039680,pleiades+example,Finished,40476,12704,70
67197241793708032,pleiades+example,Finished,41760,12645,136
67197241743376384,pleiades+example,Finished,41757,12145,225
67197239562338304,pleiades+example,Finished,42671,11709,392
67197239872716800,pleiades+example,Finished,42252,11982,17
67197240040488960,pleiades+example,Finished,42232,12307,339
67197240241815552,pleiades+example,Finished,42967,12090,433
67197239839162368,pleiades+example,Finished,43192,12260,338
67197240334090240,pleiades+example,Finished,44053,12280,520
67197242028589056,pleiades+example,Finished,43903,12246,351
67197239713333248,pleiades+example,Finished,43945,12246,232
67197241701433344,pleiades+example,Finished,44108,12101,81
67197241575604224,pleiades+example,Finished,44608,12380,306
67197241869205504,pleiades+example,Finished,45705,12021,1398
67197240736743424,pleiades+example,Finished,46464,11545,93
67197239671390208,pleiades+example,Finished,46354,11985,833
67197240082432000,pleiades+example,Finished,48066,11505,415
67197240006934528,pleiades+example,Finished,47136,11887,266
67197239411343360,pleiades+example,Finished,48183,11598,814
67197239503618048,pleiades+example,Finished,48390,11457,96
67197239470063616,pleiades+example,Finished,48113,11596,217
67197241340723200,pleiades+example,Finished,48345,11311,27
