id,runtime,status,elapsed,consumed
67195419901296640,pleiades+example,Finished,9733,9728,9733
67195419632861184,pleiades+example,Finished,9876,9767,21
67195418584285184,pleiades+example,Finished,9788,9771,3
67195418550730752,pleiades+example,Finished,9770,9767,158
67195420865986560,pleiades+example,Finished,13743,13600,3676
67195419725135872,pleiades+example,Finished,13717,13636,32
67195419976794112,pleiades+example,Finished,13736,13686,49
67195418500399104,pleiades+example,Finished,13647,13643,60
67195419121156096,pleiades+example,Finished,13773,13723,66
67195419624472576,pleiades+example,Finished,13811,13806,183
67195418810777600,pleiades+example,Finished,13821,13816,37
67195420731768832,pleiades+example,Finished,13806,13802,72
67195420362670080,pleiades+example,Finished,13849,13821,14
67195418944995328,pleiades+example,Finished,13878,13821,0
67195418382958592,pleiades+example,Finished,13829,13825,64
67195421058924544,pleiades+example,Finished,13829,13822,27
67195421243473920,pleiades+example,Finished,14324,14306,179
67195418441678848,pleiades+example,Finished,14330,14326,64
67195418986938368,pleiades+example,Finished,14452,14447,322
67195419381202944,pleiades+example,Finished,14462,14453,95
67195420496887808,pleiades+example,Finished,19133,9916,4812
67195419062435840,pleiades+example,Finished,19127,9955,20
67195419767078912,pleiades+example,Finished,19260,9962,20
67195419137933312,pleiades+example,Finished,19164,9946,147
67195418399735808,pleiades+example,Finished,27163,13998,7726
67195418684948480,pleiades+example,Finished,27143,13982,66
67195418466844672,pleiades+example,Finished,27195,14053,21
67195418668171264,pleiades+example,Finished,27073,13987,44
67195418877886464,pleiades+example,Finished,27264,14060,137
67195418970161152,pleiades+example,Finished,27242,13969,130
67195420933095424,pleiades+example,Finished,27318,14058,52
67195419012104192,pleiades+example,Finished,27326,14059,111
67195420018737152,pleiades+example,Finished,27389,14054,9
67195419213430784,pleiades+example,Finished,27363,14058,2
67195418601062400,pleiades+example,Finished,27353,14057,64
67195418483621888,pleiades+example,Finished,27355,14058,29
67195419523809280,pleiades+example,Finished,28460,14698,820
67195418861109248,pleiades+example,Finished,28463,14691,56
67195419146321920,pleiades+example,Finished,28611,14698,328
67195418735280128,pleiades+example,Finished,19574,9819,28
67195420262006784,pleiades+example,Finished,28624,14692,61
67195420597551104,pleiades+example,Finished,19487,9895,25
67195420043902976,pleiades+example,Finished,19856,10034,169
67195420446556160,pleiades+example,Finished,19747,10003,116
67195420295561216,pleiades+example,Finished,19739,10016,9645
67195420555608064,pleiades+example,Finished,19607,9970,40
67195419322482688,pleiades+example,Finished,19935,9932,131
67195418693337088,pleiades+example,Finished,19906,10009,193
67195418659782656,pleiades+example,Finished,27806,13930,1642
67195418575896576,pleiades+example,Finished,27681,13940,76
67195420354281472,pleiades+example,Finished,27874,13937,17
67195419699970048,pleiades+example,Finished,27533,13931,38
67195419372814336,pleiades+example,Finished,27859,13943,151
67195419364425728,pleiades+example,Finished,27600,13926,113
67195418533953536,pleiades+example,Finished,27840,13943,68
67195419490254848,pleiades+example,Finished,27755,13933,113
67195419347648512,pleiades+example,Finished,27742,13941,11
67195419800633344,pleiades+example,Finished,27630,13941,62
67195419154710528,pleiades+example,Finished,27822,14089,69
67195419859353600,pleiades+example,Finished,27634,14089,108
67195418475233280,pleiades+example,Finished,29191,14571,1358
67195418592673792,pleiades+example,Finished,29338,14652,24
