timestamp,usage
0,95.10442
1,100
2,100
3,100
4,100
5,100
6,100
7,100
8,100
9,100
10,100
11,100
12,100
13,100
14,100
15,99.99091
16,99.7085
17,100
18,100
19,100
20,100
21,100
22,99.8
23,99.7
24,100
25,100
26,100
27,100
28,100
29,100
30,99.99091
31,100
32,100
33,100
34,100
35,100
36,100
37,100
38,100
39,100
40,100
41,99.73584
42,99.718185
43,100
44,100
45,100
46,100
47,100
48,100
49,100
50,100
51,100
52,99.99089
53,100
54,100
55,100
56,100
57,100
58,100
59,100
60,100
