id,runtime,status,elapsed,consumed
67196169972875264,pleiades+example,Finished,31612,13966,31612
67196169385672704,pleiades+example,Finished,31347,14770,13
67196169008185344,pleiades+example,Finished,31551,14042,178
67196169477947392,pleiades+example,Finished,32055,13981,398
67196171038228480,pleiades+example,Finished,32204,14041,200
67196170979508224,pleiades+example,Finished,32537,13769,69
67196168983019520,pleiades+example,Finished,33340,14384,673
67196169670885376,pleiades+example,Finished,33437,14682,352
67196168999796736,pleiades+example,Finished,33461,14052,386
67196168907522048,pleiades+example,Finished,34150,13838,134
67196169226289152,pleiades+example,Finished,34222,14556,231
67196168697806848,pleiades+example,Finished,33715,14061,125
67196169159180288,pleiades+example,Finished,33926,14788,29
67196170753015808,pleiades+example,Finished,34019,14051,8
67196169721217024,pleiades+example,Finished,34324,14277,28
67196169092071424,pleiades+example,Finished,34289,14785,212
67196169922543616,pleiades+example,Finished,34960,14071,815
67196171189223424,pleiades+example,Finished,34660,14072,116
67196170560077824,pleiades+example,Finished,34848,14306,1
67196169285009408,pleiades+example,Finished,34348,14827,111
67196169503113216,pleiades+example,Finished,34853,14059,0
67196170585243648,pleiades+example,Finished,35233,14062,91
67196168848801792,pleiades+example,Finished,35863,14622,40
67196168756527104,pleiades+example,Finished,34725,14065,75
67196171306663936,pleiades+example,Finished,36084,14457,14
67196168613920769,pleiades+example,Finished,34821,14065,57
67196169343729664,pleiades+example,Finished,35712,14755,38
67196169167568896,pleiades+example,Finished,35870,14778,78
67196170518134784,pleiades+example,Finished,34916,14825,25
67196169771548672,pleiades+example,Finished,35576,14065,90
67196168899133440,pleiades+example,Finished,35978,14070,349
67196171516379136,pleiades+example,Finished,36231,14061,6
67196168722972672,pleiades+example,Finished,35245,14078,4
67196169469558784,pleiades+example,Finished,35527,14827,6
67196169251454976,pleiades+example,Finished,35234,14071,29
67196168790081536,pleiades+example,Finished,35456,14829,150
67196169066905600,pleiades+example,Finished,35500,14825,1
67196169083682816,pleiades+example,Finished,35486,14077,6
67196170744627200,pleiades+example,Finished,35573,14642,37
67196168815247360,pleiades+example,Finished,36868,13913,152
67196169360506880,pleiades+example,Finished,36965,14789,459
67196170904010752,pleiades+example,Finished,37304,14793,60
67196168991408128,pleiades+example,Finished,36724,14823,146
67196170039984128,pleiades+example,Finished,37748,14423,27
