id,runtime,status,elapsed,consumed
67197347355951104,pleiades+example,Finished,29508,13830,29508
67197346726805504,pleiades+example,Finished,29780,13757,393
67197345527234560,pleiades+example,Finished,30395,13319,32
67197345745338368,pleiades+example,Finished,29935,13851,579
67197346038939648,pleiades+example,Finished,30629,13833,148
67197344709345280,pleiades+example,Finished,30875,13876,72
67197345422376960,pleiades+example,Finished,31112,13855,930
67197345233633280,pleiades+example,Finished,31121,13859,275
67197345518845952,pleiades+example,Finished,31190,13862,268
67197345401405440,pleiades+example,Finished,32309,13821,12
67197345510457344,pleiades+example,Finished,31472,13852,119
67197344579321856,pleiades+example,Finished,32509,13492,52
67197345971830784,pleiades+example,Finished,32325,13847,270
67197345695006720,pleiades+example,Finished,31630,13757,56
67197345602732032,pleiades+example,Finished,31621,13863,15
67197344617070592,pleiades+example,Finished,33304,13133,289
67197345074249728,pleiades+example,Finished,32719,13695,354
67197345468514304,pleiades+example,Finished,32798,13858,134
67197345736949760,pleiades+example,Finished,33190,13854,68
67197344554156032,pleiades+example,Finished,32747,13610,305
67197344872923136,pleiades+example,Finished,33451,13597,357
67197344487047168,pleiades+example,Finished,35324,13101,675
67197346324152320,pleiades+example,Finished,35158,13357,178
67197345036500992,pleiades+example,Finished,34607,13361,34
67197344587710464,pleiades+example,Finished,34213,13617,73
67197345963442176,pleiades+example,Finished,35821,13567,1560
67197346139602944,pleiades+example,Finished,36679,13100,3
67197345871167488,pleiades+example,Finished,37108,13175,114
67197344864534528,pleiades+example,Finished,36503,13127,384
67197346240266240,pleiades+example,Finished,36580,13285,374
67197345342685184,pleiades+example,Finished,37931,12851,117
67197345409794048,pleiades+example,Finished,37693,13254,185
67197346403844096,pleiades+example,Finished,38762,12762,564
67197344570933248,pleiades+example,Finished,38841,13006,1298
67197344906477568,pleiades+example,Finished,39258,12787,343
67197345548206080,pleiades+example,Finished,40662,12872,570
67197344747094016,pleiades+example,Finished,41001,12207,501
67197344445104128,pleiades+example,Finished,41125,12726,70
